Measured Current,current
-5.07229310E-03,-27616
-4.56410950E-03,-24895
-4.05577830E-03,-22131
-3.54797480E-03,-19363
-3.03920910E-03,-16589
-2.53147130E-03,-13820
-2.02391090E-03,-11052
-1.51602260E-03,-8282
-1.00785520E-03,-5512
-5.00827300E-04,-2746
+7.51560000E-06,24
+5.15008200E-04,2789
+1.02204660E-03,5552
+1.53035200E-03,8320
+2.03776400E-03,11085
+2.54652640E-03,13857
+3.05378380E-03,16620
+3.56274900E-03,19393
+4.07032910E-03,22158
+4.57917050E-03,24923
+5.08684710E-03,27636
